datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2012-06-06,-1220341.0128,-477.180344412,2557.4,2442235.7248,0.0,SELL,1221894.712,0.000562672318398,12.21894712,-0.000562754998359,4.32155749831
2012-06-07,-1213078.32796,-477.180344412,2542.18,2442235.7248,0.0,SELL,1229157.39684,0.00594378940397,12.2915739684,-0.0059513568468,4.24893064989
2012-06-08,-1204560.65881,-477.180344412,2524.33,2442235.7248,0.0,SELL,1237675.06599,0.00692968139771,12.3767506599,-0.00702153270028,4.16375395841
2012-06-11,-1220751.3879,-477.180344412,2558.26,2442235.7248,0.0,SELL,1221484.3369,-0.013081566827,12.214843369,0.0134411903357,4.32566124927
2012-06-12,-1212123.96727,-477.180344412,2540.18,2442235.7248,0.0,SELL,1230111.75753,0.00706306283782,12.3011175753,-0.00706730355789,4.239387043
2012-06-13,-1231430.684,-477.180344412,2580.64,2442235.7248,0.0,SELL,1210805.0408,-0.0156950916181,12.108050408,0.015928005102,4.43245421035
2012-06-14,-1221782.09744,-477.180344412,2560.42,2442235.7248,0.0,SELL,1220453.62736,0.00796873669907,12.2045362736,-0.00783526567053,4.33596834471
2012-06-15,-1225422.98347,-477.180344412,2568.05,2442235.7248,0.0,SELL,1216812.74133,-0.00298322357052,12.1681274133,0.00297997984706,4.37237720499
2012-06-18,-1231702.6768,-477.180344412,2581.21,2442235.7248,0.0,SELL,1210533.048,-0.00516077217073,12.10533048,0.0051245108156,4.43517413831
2012-06-19,-1220923.17282,-477.180344412,2558.62,2442235.7248,0.0,SELL,1221312.55198,0.00890475811303,12.2131255198,-0.00875170946959,4.32737909851
2012-06-20,-1218055.31895,-477.180344412,2552.61,2442235.7248,0.0,SELL,1224180.40585,0.00234817358199,12.2418040585,-0.00234892246602,4.29870055981
2012-06-21,-1198762.91763,-477.180344412,2512.18,2442235.7248,0.0,SELL,1243472.80718,0.0157594429974,12.4347280718,-0.0158386905951,4.10577654657
2012-06-25,-1172203.05966,-477.180344412,2456.52,2442235.7248,0.0,SELL,1270032.66515,0.0213594200185,12.7003266515,-0.0221560556966,3.84017796687
2012-06-26,-1171434.7993,-477.180344412,2454.91,2442235.7248,0.0,SELL,1270800.9255,0.000604913854255,12.708009255,-0.000655398694088,3.83249536332
2012-06-27,-1167755.73885,-477.180344412,2447.2,2442235.7248,0.0,SELL,1274479.98596,0.0028950722191,12.7447998596,-0.00314064466722,3.79570475877
2012-06-28,-1157510.67685,-477.180344412,2425.73,2442235.7248,0.0,SELL,1284725.04795,0.0080386213259,12.8472504795,-0.00877329192547,3.69325413882
2012-06-29,-1174631.90761,-477.180344412,2461.61,2442235.7248,0.0,SELL,1267603.81719,-0.0133267665208,12.6760381719,0.0147914236127,3.8644664464
2012-07-02,-1176364.07226,-477.180344412,2465.24,2442235.7248,0.0,SELL,1265871.65254,-0.0013664874046,12.6587165254,0.00147464464314,3.8817880929
2012-07-03,-1178024.65986,-477.180344412,2468.72,2442235.7248,0.0,SELL,1264211.06494,-0.00131181355963,12.6421106494,0.0014116272655,3.89839396889
2012-07-04,-1176211.37455,-477.180344412,2464.92,2442235.7248,0.0,SELL,1266024.35025,0.00143432165645,12.6602435025,-0.00153925921125,3.8802611158
2012-07-05,-1159724.79365,-477.180344412,2430.37,2442235.7248,0.0,SELL,1282510.93115,0.0130223252785,12.8251093115,-0.014016682083,3.7153953068
2012-07-06,-1179880.8914,-477.180344412,2472.61,2442235.7248,0.0,SELL,1262354.8334,-0.0157161216005,12.623548334,0.0173800697013,3.91695628428
2012-07-09,-1152886.79931,-477.180344412,2416.04,2442235.7248,0.0,SELL,1289348.92549,0.0213839178724,12.8934892549,-0.0228786585834,3.64701536345
2012-07-10,-1148434.7067,-477.180344412,2406.71,2442235.7248,0.0,SELL,1293801.0181,0.00345297733248,12.938010181,-0.00386169103161,3.60249443732
2012-07-11,-1157434.328,-477.180344412,2425.57,2442235.7248,0.0,SELL,1284801.3968,-0.00695595471769,12.848013968,0.00783642399791,3.69249065027
2012-07-12,-1168700.55593,-477.180344412,2449.18,2442235.7248,0.0,SELL,1273535.16887,-0.00876884782316,12.7353516887,0.00973379453077,3.80515292959
2012-07-13,-1169392.46743,-477.180344412,2450.63,2442235.7248,0.0,SELL,1272843.25737,-0.000543299876053,12.7284325737,0.000592034885145,3.81207204458
2012-07-16,-1145103.9879,-477.180344412,2399.73,2442235.7248,0.0,SELL,1297131.7369,0.0190820663816,12.971317369,-0.0207701693034,3.56918724928
2012-07-17,-1152008.78748,-477.180344412,2414.2,2442235.7248,0.0,SELL,1290226.93732,-0.00532312901396,12.9022693732,0.00602984502423,3.63823524511
2012-07-18,-1152075.59273,-477.180344412,2414.34,2442235.7248,0.0,SELL,1290160.13207,-5.17779053324e-05,12.9016013207,5.79902245053e-05,3.63890329759
2012-07-19,-1156837.85257,-477.180344412,2424.32,2442235.7248,0.0,SELL,1285397.87224,-0.00369121608926,12.8539787224,0.00413363486501,3.68652589597
2012-07-20,-1144493.19706,-477.180344412,2398.45,2442235.7248,0.0,SELL,1297742.52775,0.00960376220981,12.9774252775,-0.0106710335269,3.56307934087
2012-07-23,-1128736.70208,-477.180344412,2365.43,2442235.7248,0.0,SELL,1313499.02272,0.0121414646092,13.1349902272,-0.0137672246659,3.40551439114
2012-07-24,-1133775.72652,-477.180344412,2375.99,2442235.7248,0.0,SELL,1308459.99828,-0.00383633664726,13.0845999828,0.00446430458733,3.45590463551
2012-07-25,-1126183.78724,-477.180344412,2360.08,2442235.7248,0.0,SELL,1316051.93756,0.00580219440378,13.1605193756,-0.0066961561286,3.37998524272
2012-07-26,-1120176.0867,-477.180344412,2347.49,2442235.7248,0.0,SELL,1322059.6381,0.00456494182691,13.220596381,-0.00533456493,3.31990823735
2012-07-27,-1120949.11886,-477.180344412,2349.11,2442235.7248,0.0,SELL,1321286.60594,-0.000584718068438,13.2128660594,0.000690098786363,3.32763855893
2012-07-30,-1114593.07667,-477.180344412,2335.79,2442235.7248,0.0,SELL,1327642.64813,0.0048104946792,13.2764264813,-0.00567023255616,3.26407813706
2012-07-31,-1113223.56909,-477.180344412,2332.92,2442235.7248,0.0,SELL,1329012.15571,0.00103153328977,13.2901215571,-0.00122870634775,3.25038306117
2012-08-01,-1125501.41935,-477.180344412,2358.65,2442235.7248,0.0,SELL,1316734.30545,-0.00923832803856,13.1673430545,0.0110290965828,3.37316156379
2012-08-02,-1114158.84256,-477.180344412,2334.88,2442235.7248,0.0,SELL,1328076.88224,0.00861417276037,13.2807688224,-0.0100777987408,3.25973579592
2012-08-03,-1123158.46386,-477.180344412,2353.74,2442235.7248,0.0,SELL,1319077.26094,-0.00677643095514,13.1907726094,0.00807750291236,3.34973200888
2012-08-06,-1138366.20143,-477.180344412,2385.61,2442235.7248,0.0,SELL,1303869.52337,-0.0115290726531,13.0386952337,0.013540153118,3.50180938464
2012-08-07,-1139921.80936,-477.180344412,2388.87,2442235.7248,0.0,SELL,1302313.91544,-0.00119307023817,13.0231391544,0.00136652680027,3.51736546387
2012-08-08,-1140365.58708,-477.180344412,2389.8,2442235.7248,0.0,SELL,1301870.13772,-0.000340760944839,13.0187013772,0.00038930540381,3.52180324108
2012-08-09,-1150815.83662,-477.180344412,2411.7,2442235.7248,0.0,SELL,1291419.88818,-0.00802710596073,12.9141988818,0.00916394677379,3.6263057365
2012-08-10,-1145113.5315,-477.180344412,2399.75,2442235.7248,0.0,SELL,1297122.1933,0.00441553143784,12.971221933,-0.0049550109881,3.56928268534
2012-08-13,-1122294.76743,-477.180344412,2351.93,2442235.7248,0.0,SELL,1319940.95737,0.0175918384464,13.1994095737,-0.0199270757371,3.34109504465
2012-08-14,-1124723.61539,-477.180344412,2357.02,2442235.7248,0.0,SELL,1317512.10941,-0.00184011863523,13.1751210941,0.00216418005638,3.36538352418
2012-08-15,-1112598.46283,-477.180344412,2331.61,2442235.7248,0.0,SELL,1329637.26197,0.00920306725447,13.2963726197,-0.010780561896,3.24413199866
2012-08-16,-1106900.92952,-477.180344412,2319.67,2442235.7248,0.0,SELL,1335334.79528,0.00428502831205,13.3533479528,-0.00512092502605,3.18715666554
2012-08-17,-1103947.18319,-477.180344412,2313.48,2442235.7248,0.0,SELL,1338288.54161,0.00221198933957,13.3828854161,-0.00266848301698,3.15761920222
2012-08-20,-1098368.94496,-477.180344412,2301.79,2442235.7248,0.0,SELL,1343866.77984,0.00416818798991,13.4386677984,-0.00505299375832,3.10183681996
2012-08-21,-1104052.16287,-477.180344412,2313.7,2442235.7248,0.0,SELL,1338183.56193,-0.00422900393642,13.3818356193,0.00517423396574,3.15866899898
2012-08-22,-1095410.42683,-477.180344412,2295.59,2442235.7248,0.0,SELL,1346825.29797,0.0064578106346,13.4682529797,-0.00782728962268,3.0722516386
2012-08-23,-1098564.58891,-477.180344412,2302.2,2442235.7248,0.0,SELL,1343671.1359,-0.00234192369368,13.436711359,0.00287943404528,3.10379325937
2012-08-24,-1085909.76617,-477.180344412,2275.68,2442235.7248,0.0,SELL,1356325.95863,0.00941809524351,13.5632595863,-0.0115194162106,2.97724503203
2012-08-27,-1063253.24342,-477.180344412,2228.2,2442235.7248,0.0,SELL,1378982.48138,0.0167043346834,13.7898248138,-0.0208640933699,2.75067980451
2012-08-28,-1068125.25474,-477.180344412,2238.41,2442235.7248,0.0,SELL,1374110.47007,-0.00353304801347,13.7411047007,0.00458217395207,2.79939991767
2012-08-29,-1056863.79861,-477.180344412,2214.81,2442235.7248,0.0,SELL,1385371.92619,0.00819545180206,13.8537192619,-0.0105431980736,2.68678535639
2012-08-30,-1055222.29822,-477.180344412,2211.37,2442235.7248,0.0,SELL,1387013.42658,0.00118488064739,13.8701342658,-0.001553180634,2.67037035254
2012-08-31,-1052120.62598,-477.180344412,2204.87,2442235.7248,0.0,SELL,1390115.09882,0.00223622365815,13.9011509882,-0.0029393543369,2.63935363015
2012-09-03,-1063334.36408,-477.180344412,2228.37,2442235.7248,0.0,SELL,1378901.36072,-0.0080667695094,13.7890136072,0.0106582247479,2.75149101109
2012-09-04,-1051901.12303,-477.180344412,2204.41,2442235.7248,0.0,SELL,1390334.60178,0.00829155832156,13.9033460178,-0.0107522538896,2.63715860057
2012-09-05,-1049739.49607,-477.180344412,2199.88,2442235.7248,0.0,SELL,1392496.22874,0.00155475304824,13.9249622874,-0.00205497162506,2.61554233097
2012-09-06,-1058300.11144,-477.180344412,2217.82,2442235.7248,0.0,SELL,1383935.61336,-0.00614767580845,13.8393561336,0.0081549902722,2.70114848476
2012-09-07,-1105712.75046,-477.180344412,2317.18,2442235.7248,0.0,SELL,1336522.97434,-0.0342592809689,13.3652297434,0.0448007502863,3.17527487496
2012-09-10,-1110241.19193,-477.180344412,2326.67,2442235.7248,0.0,SELL,1331994.53287,-0.00338822568368,13.3199453287,0.00409549538663,3.22055928965
2012-09-11,-1103188.46644,-477.180344412,2311.89,2442235.7248,0.0,SELL,1339047.25836,0.00529486068928,13.3904725836,-0.00635242642919,3.15003203474
2012-09-12,-1107091.80166,-477.180344412,2320.07,2442235.7248,0.0,SELL,1335143.92314,-0.00291500930451,13.3514392314,0.00353823062516,3.18906538692
2012-09-13,-1096779.93442,-477.180344412,2298.46,2442235.7248,0.0,SELL,1345455.79038,0.00772341248312,13.4545579038,-0.00931437413526,3.08594671449
2012-09-14,-1104930.1747,-477.180344412,2315.54,2442235.7248,0.0,SELL,1337305.5501,-0.00605760541581,13.373055501,0.00743106253753,3.16744911731
2012-09-17,-1077807.24392,-477.180344412,2258.7,2442235.7248,0.0,SELL,1364428.48088,0.0202817753761,13.6442848088,-0.0245471898564,2.89621980955
2012-09-18,-1066612.59304,-477.180344412,2235.24,2442235.7248,0.0,SELL,1375623.13176,0.00820464468223,13.7562313176,-0.010386505512,2.78427330075
2012-09-19,-1071861.57683,-477.180344412,2246.24,2442235.7248,0.0,SELL,1370374.14797,-0.00381571352455,13.7037414797,0.00492117177574,2.83676313864
2012-09-20,-1047864.17731,-477.180344412,2195.95,2442235.7248,0.0,SELL,1394371.54749,0.0175115675935,13.9437154749,-0.0223885248237,2.59678914343
2012-09-21,-1049348.20818,-477.180344412,2199.06,2442235.7248,0.0,SELL,1392887.51662,-0.00106430088436,13.9288751662,0.00141624353924,2.61162945214
2012-09-24,-1057202.59665,-477.180344412,2215.52,2442235.7248,0.0,SELL,1385033.12815,-0.00563892516468,13.8503312815,0.00748501632516,2.69017333683
2012-09-25,-1054640.1382,-477.180344412,2210.15,2442235.7248,0.0,SELL,1387595.5866,0.00185010625191,13.875955866,-0.0024238102116,2.66454875234
2012-09-26,-1042586.5627,-477.180344412,2184.89,2442235.7248,0.0,SELL,1399649.1621,0.0086866631865,13.996491621,-0.0114290885234,2.54401299734
2012-09-27,-1074476.52512,-477.180344412,2251.72,2442235.7248,0.0,SELL,1367759.19968,-0.0227842542836,13.6775919968,0.0305873522237,2.86291262151
2012-09-28,-1094227.01957,-477.180344412,2293.11,2442235.7248,0.0,SELL,1348008.70523,-0.0144400377346,13.4800870523,0.018381503917,3.06041756606
2012-10-08,-1083223.24083,-477.180344412,2270.05,2442235.7248,0.0,SELL,1359012.48397,0.00816298789428,13.5901248397,-0.0100562118695,2.95037977864
2012-10-09,-1107134.74789,-477.180344412,2320.16,2442235.7248,0.0,SELL,1335100.97691,-0.0175947663032,13.3510097691,0.0220744036475,3.18949484923
2012-10-10,1337381.42826,575.435617895,2324.12,-1.72630685358,0.0,BUY,1337379.70196,0.00170678104973,13.3737970196,0.00170677884284,3.16670759876
2012-10-11,1324957.77327,575.435617895,2302.53,-1.72630685358,0.0,BUY,1324956.04697,-0.00928954953645,13.2495604697,-0.00928953754539,3.29094414866
2012-10-12,1326108.64451,575.435617895,2304.53,-1.72630685358,0.0,BUY,1326106.9182,0.000868610878396,13.261069182,0.00086860974667,3.2794354363
2012-10-15,1320544.18208,575.435617895,2294.86,-1.72630685358,0.0,BUY,1320542.45578,-0.00419608882864,13.2054245578,-0.00419608336624,3.33508006055
2012-10-16,1322443.11962,575.435617895,2298.16,-1.72630685358,0.0,BUY,1322441.39332,0.00143799809749,13.2244139332,0.00143799621763,3.31609068516
2012-10-17,1323962.26965,575.435617895,2300.8,-1.72630685358,0.0,BUY,1323960.54335,0.00114874658259,13.2396054335,0.00114874508302,3.30089918485
2012-10-18,1344263.63825,575.435617895,2336.08,-1.72630685358,0.0,BUY,1344261.91195,0.0153338169339,13.4426191195,0.0153337969402,3.09788549886
2012-10-19,1342186.31567,575.435617895,2332.47,-1.72630685358,0.0,BUY,1342184.58937,-0.00154532577479,13.4218458937,-0.00154532379028,3.11865872466
2012-10-22,1347434.28851,575.435617895,2341.59,-1.72630685358,0.0,BUY,1347432.5622,0.00391002316431,13.474325622,0.00391001813528,3.06617899631
2012-10-23,1330453.18342,575.435617895,2312.08,-1.72630685358,0.0,BUY,1330451.45712,-0.0126025639876,13.3045145712,-0.0126025478414,3.23599004715
2012-10-24,1327978.81027,575.435617895,2307.78,-1.72630685358,0.0,BUY,1327977.08396,-0.001859799652,13.2797708396,-0.00185979723885,3.26073377872
2012-10-25,1318461.10515,575.435617895,2291.24,-1.72630685358,0.0,BUY,1318459.37884,-0.00716707030185,13.1845937884,-0.00716706098502,3.35591082992
2012-10-26,-1293526.35072,-575.435115603,2247.91,2636919.33311,0.0,SELL,1343392.9824,0.018911165531,13.433929824,-0.0189111572773,3.10657479433
2012-10-29,-1286586.60322,-575.435115603,2235.85,2636919.33311,0.0,SELL,1350332.72989,0.00516583574955,13.5033272989,-0.00536498347354,3.03717731939
2012-10-30,-1288905.60674,-575.435115603,2239.88,2636919.33311,0.0,SELL,1348013.72638,-0.00171735711099,13.4801372638,0.00180244649686,3.06036735455
2012-10-31,-1297502.60736,-575.435115603,2254.82,2636919.33311,0.0,SELL,1339416.72575,-0.00637753196343,13.3941672575,0.00667000017858,3.14633736082
2012-11-01,-1322280.84344,-575.435115603,2297.88,2636919.33311,0.0,SELL,1314638.48967,-0.0184992733042,13.1463848967,0.0190968680427,3.3941197216
2012-11-02,-1327396.46162,-575.435115603,2306.77,2636919.33311,0.0,SELL,1309522.87149,-0.00389127369836,13.0952287149,0.00386878340035,3.44527590338
2012-11-05,1306744.61713,567.685812088,2301.88,2.27074324829,0.0,BUY,1306746.88787,-0.00211984355641,13.0674688787,-0.00211984723228,3.47303573959
2012-11-06,1301255.09533,567.685812088,2292.21,2.27074324829,0.0,BUY,1301257.36607,-0.00420090673553,13.0125736607,-0.00420091403548,3.52793095762
2012-11-07,1298586.97201,567.685812088,2287.51,2.27074324829,0.0,BUY,1298589.24275,-0.0020504193762,12.9858924275,-0.00205042295427,3.55461219078
2012-11-08,1274687.39932,567.685812088,2245.41,2.27074324829,0.0,BUY,1274689.67006,-0.0184042589466,12.7468967006,-0.0184042911288,3.79360791767
2012-11-09,1272138.49003,567.685812088,2240.92,2.27074324829,0.0,BUY,1272140.76077,-0.0019996312484,12.7214076077,-0.00199963481057,3.81909701064
2012-11-12,1278343.29595,567.685812088,2251.85,2.27074324829,0.0,BUY,1278345.56669,0.00487745233663,12.7834556669,0.00487746104279,3.75704895137
2012-11-13,1255970.7981,567.685812088,2212.44,2.27074324829,0.0,BUY,1255973.06884,-0.0175011346206,12.5597306884,-0.0175011657082,3.98077392992
2012-11-14,1262028.00571,567.685812088,2223.11,2.27074324829,0.0,BUY,1262030.27646,0.00482272093667,12.6203027646,0.00482272965595,3.92020185377
2012-11-15,-1245289.19173,-567.686833515,2193.62,2524060.55291,0.0,SELL,1278771.36118,0.0132652005524,12.7877136118,-0.0132652005524,3.75279100656
2012-11-16,-1235990.4814,-567.686833515,2177.24,2524060.55291,0.0,SELL,1288070.07151,0.00727159726538,12.8807007151,-0.00746710916202,3.65980390324
2012-11-19,-1234713.18603,-567.686833515,2174.99,2524060.55291,0.0,SELL,1289347.36688,0.000991635007801,12.8934736688,-0.00103341845639,3.64703094948
2012-11-20,-1228973.87214,-567.686833515,2164.88,2524060.55291,0.0,SELL,1295086.68077,0.00445133253788,12.9508668077,-0.00464829723355,3.58963781061
2012-11-21,-1246015.83088,-567.686833515,2194.9,2524060.55291,0.0,SELL,1278044.72203,-0.0131589329079,12.7804472203,0.013866819408,3.76005739803
2012-11-22,-1236166.46432,-567.686833515,2177.55,2524060.55291,0.0,SELL,1287894.08859,0.0077065899117,12.8789408859,-0.00790468814069,3.66156373242
2012-11-23,-1244755.56611,-567.686833515,2192.68,2524060.55291,0.0,SELL,1279304.9868,-0.00666910568747,12.793049868,0.00694817570205,3.74745475033
2012-11-26,-1235059.47499,-567.686833515,2175.6,2524060.55291,0.0,SELL,1289001.07792,0.00757918652431,12.8900107792,-0.00778955433533,3.65049383917
2012-11-27,-1220890.01163,-567.686833515,2150.64,2524060.55291,0.0,SELL,1303170.54128,0.0109925923316,13.0317054128,-0.011472697187,3.50879920552
2012-11-28,-1208696.09845,-567.686833515,2129.16,2524060.55291,0.0,SELL,1315364.45446,0.00935711236376,13.1536445446,-0.00998772458431,3.38686007368
2012-11-29,-1201043.67993,-567.686833515,2115.68,2524060.55291,0.0,SELL,1323016.87298,0.00581771727966,13.2301687298,-0.0063311352834,3.31033588852
2012-11-30,-1214656.8102,-567.686833515,2139.66,2524060.55291,0.0,SELL,1309403.74271,-0.0102894608117,13.0940374271,0.0113344173032,3.4464671912
2012-12-03,-1197166.37886,-567.686833515,2108.85,2524060.55291,0.0,SELL,1326894.17405,0.0133575541065,13.2689417405,-0.0143994840302,3.27156287779
2012-12-04,-1210007.45503,-567.686833515,2131.47,2524060.55291,0.0,SELL,1314053.09788,-0.00967754356392,13.1405309788,0.0107262251938,3.39997363954
2012-12-05,-1253384.40598,-567.686833515,2207.88,2524060.55291,0.0,SELL,1270676.14693,-0.0330100442812,12.7067614693,0.0358484989233,3.83374314902
2012-12-06,-1250954.70633,-567.686833515,2203.6,2524060.55291,0.0,SELL,1273105.84658,0.0019121313116,12.7310584658,-0.00193851115097,3.80944615255
2012-12-07,-1275456.07007,-567.686833515,2246.76,2524060.55291,0.0,SELL,1248604.48284,-0.0192453469603,12.4860448284,0.0195861317844,4.05445978989
2012-12-10,1262104.98543,555.736327,2271.05,-1.667208981,0.0,BUY,1262103.31823,0.0108111380091,12.6210331823,0.0108111235735,3.91947143607
2012-12-11,1255130.49453,555.736327,2258.5,-1.667208981,0.0,BUY,1255128.82732,-0.00552608554557,12.5512882732,-0.00552607824575,3.9892163451
2012-12-12,1260282.17028,555.736327,2267.77,-1.667208981,0.0,BUY,1260280.50307,0.00410449958534,12.6028050307,0.00410449413327,3.93769958759
2012-12-13,-1246316.51638,-555.736327,2242.64,2520562.67335,0.0,SELL,1274246.15697,0.0110813853451,12.7424615697,-0.0110813706857,3.79804304862
2012-12-14,-1309236.98333,-555.736327,2355.86,2520562.67335,0.0,SELL,1211325.69003,-0.0493785808957,12.1132569003,0.0504851425106,4.42724771805
2012-12-17,1216896.77065,514.174492183,2366.7,2.57087246072,0.0,BUY,1216899.34152,0.00460128233154,12.1689934152,0.00460129209715,4.37151120309
