datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2014-05-16,71838.2328807,33.4761913748,2145.95,0.133904765491,0.0,BUY,71838.3667855,0.000872167321803,0.718383667855,0.00087216894892,0.433576388785
2014-05-19,70806.8314245,33.4761913748,2115.14,0.133904765491,0.0,BUY,70806.9653292,-0.014357250901,0.708069653292,-0.0143572776626,0.443890403347
2014-05-20,0.0,0.0,2115.77,70806.9653292,0.0,SELL,70806.9653292,0.0,0.708069653292,0.000297852624413,0.443890403347
2014-05-21,0.0,0.0,2135.91,70806.9653292,0.0,SELL,70806.9653292,0.0,0.708069653292,0.00951899308526,0.443890403347
2014-05-22,0.0,0.0,2130.87,70806.9653292,0.0,SELL,70806.9653292,0.0,0.708069653292,-0.00235964998525,0.443890403347
2014-05-23,0.0,0.0,2148.41,70806.9653292,0.0,SELL,70806.9653292,0.0,0.708069653292,0.00823137967121,0.443890403347
2014-05-26,71056.3239257,32.9577843606,2155.98,0.131831137449,0.0,BUY,71056.4557569,0.0035235294501,0.710564557569,0.00352353601035,0.441395499071
2014-05-27,70769.5912018,32.9577843606,2147.28,0.131831137449,0.0,BUY,70769.7230329,-0.00403528041024,0.707697230329,-0.00403528789692,0.444262826311
2014-05-28,71496.9695026,32.9577843606,2169.35,0.131831137449,0.0,BUY,71497.1013338,0.0102781001488,0.714971013338,0.0102781192951,0.436989043302
2014-05-29,71029.2985425,32.9577843606,2155.16,0.131831137449,0.0,BUY,71029.4303737,-0.00654111777054,0.710294303737,-0.00654112983152,0.441665752903
2014-05-30,71072.1436622,32.9577843606,2156.46,0.131831137449,0.0,BUY,71072.2754933,0.000603202354902,0.710722754933,0.000603203474452,0.441237301706
2014-06-03,70856.5997525,32.9577843606,2149.92,0.131831137434,0.0,BUY,70856.7315836,-0.00303274248956,0.708567315836,-0.00303274811497,0.443392740803
2014-06-04,70143.0637211,32.9577843606,2128.27,0.131831137434,0.0,BUY,70143.1955522,-0.010070123409,0.701431955522,-0.0100701421448,0.450528101117
2014-06-05,70879.0110459,32.9577843606,2150.6,0.131831137434,0.0,BUY,70879.142877,0.0104920701,0.70879142877,0.0104920898194,0.44316862787
2014-06-06,70355.6414302,32.9577843606,2134.72,0.131831137434,0.0,BUY,70355.7732613,-0.00738397213062,0.703557732613,-0.00738398586441,0.448402324026
2014-06-09,70341.1400051,32.9577843606,2134.28,0.131831137434,0.0,BUY,70341.2718362,-0.000206115638368,0.703412718362,-0.000206116024584,0.448547338277
2014-06-10,0.0,0.0,2161.27,70341.2718362,0.0,SELL,70341.2718362,0.0,0.703412718362,0.0126459508593,0.448547338277
2014-06-11,0.0,0.0,2160.77,70341.2718362,0.0,SELL,70341.2718362,0.0,0.703412718362,-0.00023134545892,0.448547338277
2014-06-12,70101.8056489,32.5538590649,2153.41,-0.130215436249,0.0,BUY,70101.6754335,-0.00340619946815,0.701016754335,-0.00340619316262,0.450943302305
2014-06-13,70845.0102514,32.5538590649,2176.24,-0.130215436249,0.0,BUY,70844.880036,0.0106018094126,0.70844880036,0.0106017897196,0.44351125628
2014-06-16,71353.50153,32.5538590649,2191.86,-0.130215436249,0.0,BUY,71353.3713146,0.00717753037814,0.713533713146,0.0071775171856,0.438426343494
2014-06-17,70631.1313973,32.5538590649,2169.67,-0.130215436249,0.0,BUY,70631.0011819,-0.0101238402523,0.706310011819,-0.0101238217769,0.445650044821
2014-06-18,70324.1485064,32.5538590649,2160.24,-0.130215436249,0.0,BUY,70324.0182909,-0.00434629108812,0.703240182909,-0.00434628307531,0.44871987373
2014-06-19,0.0,0.0,2126.91,70324.0182909,0.0,SELL,70324.0182909,0.0,0.703240182909,-0.0154288412399,0.44871987373
2014-06-20,0.0,0.0,2136.73,70324.0182909,0.0,SELL,70324.0182909,0.0,0.703240182909,0.00461702657846,0.44871987373
2014-06-23,0.0,0.0,2134.11,70324.0182909,0.0,SELL,70324.0182909,0.0,0.703240182909,-0.00122617270315,0.44871987373
2014-06-24,0.0,0.0,2144.82,70324.0182909,0.0,SELL,70324.0182909,0.0,0.703240182909,0.00501848545764,0.44871987373
2014-06-25,0.0,0.0,2133.37,70324.0182909,0.0,SELL,70324.0182909,0.0,0.703240182909,-0.00533844331925,0.44871987373
2014-06-26,0.0,0.0,2149.08,70324.0182909,0.0,SELL,70324.0182909,0.0,0.703240182909,0.00736393593235,0.44871987373
2014-06-27,70362.7622151,32.7229089576,2150.26,-0.130891635825,0.0,BUY,70362.6313235,0.00054907318308,0.703626313235,0.000549072161111,0.448333743405
2014-06-30,70849.0246422,32.7229089576,2165.12,-0.130891635825,0.0,BUY,70848.8937506,0.00691080503903,0.708488937506,0.00691079218327,0.443471119134
2014-07-01,70830.6998132,32.7229089576,2164.56,-0.130891635825,0.0,BUY,70830.5689216,-0.000258646649879,0.708305689216,-0.000258646172037,0.443654367424
2014-07-02,71037.1813687,32.7229089576,2170.87,-0.130891635825,0.0,BUY,71037.0504771,0.00291514749445,0.710370504771,0.0029151421074,0.441589551869
2014-07-03,71342.1588802,32.7229089576,2180.19,-0.130891635825,0.0,BUY,71342.0279886,0.00429321754544,0.713420279886,0.00429320963485,0.438539776754
2014-07-04,71293.2055428,32.7228189025,2178.7,0.0654456378106,0.0,BUY,71293.2709884,-0.00068342604688,0.712932709884,-0.000683426673822,0.439027346755
2014-07-07,71214.3435492,32.7228189025,2176.29,0.0654456378106,0.0,BUY,71214.4089949,-0.00110616321094,0.712144089949,-0.00110616422637,0.439815966691
2014-07-08,71351.1249322,32.7228189025,2180.47,0.0654456378106,0.0,BUY,71351.1903779,0.00192069814161,0.713511903779,0.00192069990672,0.438448152861
2014-07-09,70311.8482039,32.7228189025,2148.71,0.0654456378106,0.0,BUY,70311.9136495,-0.014565653675,0.703119136495,-0.0145656670351,0.448840920144
2014-07-10,70120.0924851,32.7228189025,2142.85,0.0654456378106,0.0,BUY,70120.1579308,-0.00272721518752,0.701201579308,-0.00272721772598,0.450758477332
2014-07-11,0.0,0.0,2148.01,70120.1579308,0.0,SELL,70120.1579308,0.0,0.701201579308,0.00240800802669,0.450758477332
2014-07-14,0.0,0.0,2171.76,70120.1579308,0.0,SELL,70120.1579308,0.0,0.701201579308,0.0110567455459,0.450758477332
2014-07-15,0.0,0.0,2174.98,70120.1579308,0.0,SELL,70120.1579308,0.0,0.701201579308,0.00148266843482,0.450758477332
2014-07-16,69987.7825076,32.2395088179,2170.87,-0.12895803526,0.0,BUY,69987.6535495,-0.00188967602401,0.699876535495,-0.00188967254871,0.452083521144
2014-07-17,69542.8772859,32.2395088179,2157.07,-0.12895803526,0.0,BUY,69542.7483278,-0.00635691009947,0.695427483278,-0.00635689838636,0.456532573361
2014-07-18,69770.8106132,32.2395088179,2164.14,-0.12895803526,0.0,BUY,69770.6816552,0.00327760022178,0.697706816552,0.00327759414391,0.454253240088
2014-07-21,69840.4479523,32.2395088179,2166.3,-0.12895803526,0.0,BUY,69840.3189942,0.000998088844694,0.698403189942,0.000998086999917,0.453556866697
2014-07-22,70691.5709851,32.2395088179,2192.7,-0.12895803526,0.0,BUY,70691.442027,0.0121867002478,0.70691442027,0.0121866777455,0.445045636369
2014-07-23,70856.8950354,32.2394794117,2197.83,-0.0644789588114,0.0,BUY,70856.8305564,0.00233958347205,0.708568305564,0.00233958133808,0.443391751076
2014-07-24,72120.0378387,32.2394794117,2237.01,-0.0644789588114,0.0,BUY,72119.9733598,0.0178266907147,0.721199733598,0.0178266744926,0.430760323042
2014-07-25,72875.7312361,32.2394794117,2260.45,-0.0644789588114,0.0,BUY,72875.6667572,0.0104782817048,0.728756667572,0.0104782723367,0.423203389068
2014-07-28,74921.3262048,32.2394794117,2323.9,-0.0644789588114,0.0,BUY,74921.2617258,0.0280696569883,0.749212617258,0.0280696321529,0.402747439381
2014-07-29,75162.155116,32.2394794117,2331.37,-0.0644789588114,0.0,BUY,75162.090637,0.00321442679498,0.75162090637,0.00321442402857,0.400339150269
2014-07-30,74860.3614787,32.2394655831,2322.01,-0.0322394655814,0.0,BUY,74860.3292392,-0.00401480846661,0.748603292392,-0.00401480674453,0.403356764248
2014-07-31,75770.8039867,32.2394655831,2350.25,-0.0322394655814,0.0,BUY,75770.7717473,0.0121618822322,0.757707717473,0.0121618769945,0.394252339167
2014-08-01,75098.6111293,32.2394655831,2329.4,-0.0322394655814,0.0,BUY,75098.5788898,-0.00887140043459,0.750985788898,-0.00887139665993,0.400974267741
2014-08-04,76588.7192286,32.2394655831,2375.62,-0.0322394655814,0.0,BUY,76588.6869891,0.0198420279222,0.765886869891,0.0198420194041,0.386073186749
2014-08-05,76386.5777794,32.2394655831,2369.35,-0.0322394655814,0.0,BUY,76386.5455399,-0.00263931211192,0.763865455399,-0.00263931100092,0.388094601241
2014-08-06,76188.8212313,32.2394111557,2363.22,0.0967182334716,0.0,BUY,76188.9179495,-0.00258720418612,0.761889179495,-0.00258720746196,0.390070877145
2014-08-07,75035.9398883,32.2394111557,2327.46,0.0967182334716,0.0,BUY,75036.0366066,-0.0151318771017,0.750360366066,-0.015131896311,0.401599690574
2014-08-08,75154.2585273,32.2394111557,2331.13,0.0967182334716,0.0,BUY,75154.3552455,0.0015768242073,0.751543552455,0.00157682623976,0.400416504184
2014-08-11,76257.491177,32.2394111557,2365.35,0.0967182334716,0.0,BUY,76257.5878953,0.0146795571081,0.762575878953,0.0146795759996,0.389384177687
2014-08-12,75989.9040644,32.2394111557,2357.05,0.0967182334716,0.0,BUY,75990.0007827,-0.00350898999008,0.759900007827,-0.00350899444057,0.392060048813
2014-08-13,0.0,0.0,2358.9,75990.0007827,0.0,SELL,75990.0007827,0.0,0.759900007827,0.00078487940434,0.392060048813
2014-08-14,0.0,0.0,2335.95,75990.0007827,0.0,SELL,75990.0007827,0.0,0.759900007827,-0.00972911102633,0.392060048813
2014-08-15,0.0,0.0,2360.64,75990.0007827,0.0,SELL,75990.0007827,0.0,0.759900007827,0.0105695755474,0.392060048813
2014-08-18,76438.2533761,32.1904914494,2374.56,-0.160952457241,0.0,BUY,76438.0924237,0.0058967184677,0.764380924237,0.00589670597804,0.387579132403
2014-08-19,76445.0133793,32.1904914494,2374.77,-0.160952457241,0.0,BUY,76444.8524269,8.84376230492e-05,0.764448524269,8.84374368304e-05,0.387511532371
2014-08-20,76167.2094381,32.1904914494,2366.14,-0.160952457241,0.0,BUY,76167.0484856,-0.0036340437896,0.761670484856,-0.00363403613824,0.390289571783
2014-08-21,75784.1425899,32.1904914494,2354.24,-0.160952457241,0.0,BUY,75783.9816374,-0.00502929883544,0.757839816374,-0.0050292882078,0.394120240266
2014-08-22,76142.1008548,32.1904914494,2365.36,-0.160952457241,0.0,BUY,76141.9399023,0.00472340271893,0.761419399023,0.00472339268724,0.390540657616
2014-08-25,75417.5278391,32.1903689674,2342.86,0.128761475862,0.0,BUY,75417.6566006,-0.00951227802571,0.754176566006,-0.00951229411168,0.397783490634
2014-08-26,74813.3146136,32.1903689674,2324.09,0.128761475862,0.0,BUY,74813.443375,-0.00801156191738,0.74813443375,-0.00801157559564,0.403825622889
2014-08-27,74925.9809049,32.1903689674,2327.59,0.128761475862,0.0,BUY,74926.1096664,0.00150596318393,0.749261096664,0.00150596577585,0.402698959975
2014-08-28,74400.9559871,32.1903689674,2311.28,0.128761475862,0.0,BUY,74401.0847486,-0.007007235798,0.744010847486,-0.00700724784004,0.407949209154
2014-08-29,75270.4178529,32.1903689674,2338.29,0.128761475862,0.0,BUY,75270.5466144,0.0116861450172,0.752705466144,0.0116861652418,0.399254590496
2014-09-01,0.0,0.0,2355.32,75270.5466144,0.0,SELL,75270.5466144,0.0,0.752705466144,0.00728310004319,0.399254590496
2014-09-02,0.0,0.0,2386.46,75270.5466144,0.0,SELL,75270.5466144,0.0,0.752705466144,0.0132211334341,0.399254590496
2014-09-03,75976.4268023,31.5406697009,2408.84,0.0,0.0,BUY,75976.4268023,0.00937790702547,0.759764268023,0.00937790702547,0.392195788617
2014-09-04,76524.6036417,31.5406697009,2426.22,0.0,0.0,BUY,76524.6036417,0.00721509108118,0.765246036417,0.00721509108118,0.386714020223
2014-09-05,77251.3006716,31.5406697009,2449.26,0.0,0.0,BUY,77251.3006716,0.00949625343126,0.772513006716,0.00949625343126,0.379447049924
2014-09-09,77123.876366,31.5406697009,2445.22,0.0,0.0,BUY,77123.876366,-0.00164947780146,0.77123876366,-0.00164947780146,0.38072129298
2014-09-10,76720.4712005,31.5406697009,2432.43,0.0,0.0,BUY,76720.4712005,-0.00523061319636,0.767204712005,-0.00523061319636,0.384755344634
2014-09-11,76437.141714,31.5406308007,2423.45,0.0946218924073,0.0,BUY,76437.2363359,-0.00369177691636,0.764372363359,-0.00369178146956,0.38758769328
2014-09-12,76907.4125193,31.5406308007,2438.36,0.0946218924073,0.0,BUY,76907.5071412,0.00615237844514,0.769075071412,0.00615238606119,0.382884985228
2014-09-15,76870.5099812,31.5406308007,2437.19,0.0946218924073,0.0,BUY,76870.6046031,-0.000479830115532,0.768706046031,-0.000479830705884,0.383254010608
2014-09-16,75342.9972316,31.5406308007,2388.76,0.0946218924073,0.0,BUY,75343.0918535,-0.0198712207035,0.753430918535,-0.0198712451635,0.398529138105
2014-09-17,75739.4629607,31.5406308007,2401.33,0.0946218924073,0.0,BUY,75739.5575826,0.00526213776754,0.757395575826,0.00526214437616,0.394564480813
2014-09-18,0.0,0.0,2408.66,75739.5575826,0.0,SELL,75739.5575826,0.0,0.757395575826,0.00305247508672,0.394564480813
2014-09-19,0.0,0.0,2425.21,75739.5575826,0.0,SELL,75739.5575826,0.0,0.757395575826,0.00687104032948,0.394564480813
2014-09-22,0.0,0.0,2378.92,75739.5575826,0.0,SELL,75739.5575826,0.0,0.757395575826,-0.0190870068984,0.394564480813
2014-09-23,0.0,0.0,2399.46,75739.5575826,0.0,SELL,75739.5575826,0.0,0.757395575826,0.00863417012762,0.394564480813
2014-09-24,0.0,0.0,2441.86,75739.5575826,0.0,SELL,75739.5575826,0.0,0.757395575826,0.0176706425612,0.394564480813
2014-09-25,75587.7598597,31.0171072519,2436.97,0.12406842901,0.0,BUY,75587.8839282,-0.00200256852962,0.755878839282,-0.00200257181001,0.396081217358
2014-09-26,75594.8937944,31.0171072519,2437.2,0.12406842901,0.0,BUY,75595.0178628,9.43793409367e-05,0.755950178628,9.43794958495e-05,0.396009878011
2014-09-29,75923.6751313,31.0171072519,2447.8,0.12406842901,0.0,BUY,75923.7991997,0.00434924610332,0.759237991997,0.00434925324142,0.392722064643
2014-09-30,76022.6197034,31.0171072519,2450.99,0.12406842901,0.0,BUY,76022.7437718,0.00130320891705,0.760227437718,0.00130321104665,0.391732618921
2014-10-08,76872.178271,31.0171072519,2478.38,0.12406842901,0.0,BUY,76872.3023395,0.0111750579561,0.768723023395,0.0111750761937,0.383237033245
2014-10-09,76982.9404057,31.017119767,2481.95,0.0930513592903,0.0,BUY,76983.033457,0.00144045532914,0.76983033457,0.00144045707277,0.382129722069
2014-10-10,76512.72087,31.017119767,2466.79,0.0930513592903,0.0,BUY,76512.8139214,-0.00610809310249,0.765128139214,-0.00610810048551,0.386831917426
2014-10-13,76145.478172,31.017119767,2454.95,0.0930513592903,0.0,BUY,76145.5712233,-0.00479975417475,0.761455712233,-0.004799760012,0.390504344406
2014-10-14,75885.2445371,31.017119767,2446.56,0.0930513592903,0.0,BUY,75885.3375885,-0.00341758070317,0.758853375885,-0.00341758487953,0.393106680755
2014-10-15,76422.1508803,31.017119767,2463.87,0.0930513592903,0.0,BUY,76422.2439316,0.00707523166172,0.764222439316,0.00707524033745,0.387737617323
2014-10-16,0.0,0.0,2444.39,76422.2439316,0.0,SELL,76422.2439316,0.0,0.764222439316,-0.00790626128814,0.387737617323
2014-10-17,0.0,0.0,2441.73,76422.2439316,0.0,SELL,76422.2439316,0.0,0.764222439316,-0.0010882060555,0.387737617323
2014-10-20,0.0,0.0,2454.71,76422.2439316,0.0,SELL,76422.2439316,0.0,0.764222439316,0.00531590306873,0.387737617323
2014-10-21,0.0,0.0,2433.39,76422.2439316,0.0,SELL,76422.2439316,0.0,0.764222439316,-0.00868534368622,0.387737617323
2014-10-22,0.0,0.0,2418.64,76422.2439316,0.0,SELL,76422.2439316,0.0,0.764222439316,-0.00606150267733,0.387737617323
2014-10-23,0.0,0.0,2395.94,76422.2439316,0.0,SELL,76422.2439316,0.0,0.764222439316,-0.00938543975127,0.387737617323
2014-10-24,0.0,0.0,2390.71,76422.2439316,0.0,SELL,76422.2439316,0.0,0.764222439316,-0.00218285933705,0.387737617323
2014-10-27,0.0,0.0,2368.83,76422.2439316,0.0,SELL,76422.2439316,0.0,0.764222439316,-0.00915209289291,0.387737617323
2014-10-28,0.0,0.0,2416.65,76422.2439316,0.0,SELL,76422.2439316,0.0,0.764222439316,0.0201871810134,0.387737617323
2014-10-29,0.0,0.0,2451.38,76422.2439316,0.0,SELL,76422.2439316,0.0,0.764222439316,0.014371133594,0.387737617323
2014-10-30,76969.2429706,31.1751418511,2468.93,0.124700567409,0.0,BUY,76969.3676711,0.00715922107675,0.769693676711,0.00715923275869,0.382266379928
2014-10-31,78197.2318081,31.1751418511,2508.32,0.124700567409,0.0,BUY,78197.3565086,0.0159542539412,0.781973565086,0.0159542797892,0.369986491553
2014-11-03,78329.1026581,31.1751418511,2512.55,0.124700567409,0.0,BUY,78329.2273587,0.00168638501246,0.783292273587,0.00168638770173,0.368667783053
2014-11-04,78348.4312461,31.1751418511,2513.17,0.124700567409,0.0,BUY,78348.5559466,0.000246760865637,0.783485559466,0.000246761258482,0.368474497173
2014-11-05,78045.4088673,31.1751418511,2503.45,0.124700567409,0.0,BUY,78045.5335678,-0.0038676191939,0.780455335678,-0.00386762534966,0.371504720961
2014-11-06,78127.2749857,31.1752165684,2506.07,-0.0623504331306,0.0,BUY,78127.2126352,0.00104655658915,0.781272126352,0.00104655575306,0.370687930287
2014-11-07,78005.0681367,31.1752165684,2502.15,-0.0623504331306,0.0,BUY,78005.0057863,-0.00156420336559,0.780050057863,-0.00156420211726,0.371909998777
2014-11-10,79987.1884061,31.1752165684,2565.73,-0.0623504331306,0.0,BUY,79987.1260557,0.025410167584,0.799871260557,0.0254101472733,0.352088796083
2014-11-11,79765.2208642,31.1752165684,2558.61,-0.0623504331306,0.0,BUY,79765.1585137,-0.00277504084611,0.797651585137,-0.00277503868295,0.354308471502
2014-11-12,80878.4878478,31.1752165684,2594.32,-0.0623504331306,0.0,BUY,80878.4254974,0.0139568077642,0.808784254974,0.0139567968545,0.343175801666
2014-11-13,80424.2649424,31.1752165684,2579.75,-0.0623504331452,0.0,BUY,80424.202592,-0.00561611953508,0.80424202592,-0.00561611520553,0.34771803072
2014-11-14,80466.0397326,31.1752165684,2581.09,-0.0623504331452,0.0,BUY,80465.9773822,0.000519430580041,0.804659773822,0.000519430177343,0.347300282818
2014-11-17,80029.8984528,31.1752165684,2567.1,-0.0623504331452,0.0,BUY,80029.8361024,-0.00542019489456,0.800298361024,-0.00542019069463,0.351661695616
2014-11-18,79229.3188914,31.1752165684,2541.42,-0.0623504331452,0.0,BUY,79229.2565409,-0.0100035136952,0.792292565409,-0.0100035059016,0.35966749123
2014-11-19,79098.3829818,31.1752165684,2537.22,-0.0623504331452,0.0,BUY,79098.3206313,-0.0016526207023,0.790983206313,-0.00165261940175,0.360976850326
2014-11-20,0.0,0.0,2537.1,79098.3206313,0.0,SELL,79098.3206313,0.0,0.790983206313,-4.72958592475e-05,0.360976850326
2014-11-21,0.0,0.0,2583.45,79098.3206313,0.0,SELL,79098.3206313,0.0,0.790983206313,0.0182688896772,0.360976850326
2014-11-24,0.0,0.0,2649.26,79098.3206313,0.0,SELL,79098.3206313,0.0,0.790983206313,0.025473688285,0.360976850326
2014-11-25,80182.1815598,29.8567827789,2685.56,-0.0597135655698,0.0,BUY,80182.1218462,0.0137019497535,0.801821218462,0.0137019394095,0.350138838177
2014-11-26,81300.6166427,29.8567827789,2723.02,-0.0597135655698,0.0,BUY,81300.5569291,0.0139486840351,0.813005569291,0.0139486736472,0.338954487348
2014-11-27,82240.2095967,29.8567827789,2754.49,-0.0597135655698,0.0,BUY,82240.1498832,0.0115570297369,0.822401498832,0.0115570212485,0.329558557808
2014-11-28,83862.3286051,29.8567827789,2808.82,-0.0597135655698,0.0,BUY,83862.2688915,0.0197241737847,0.838622688915,0.0197241594633,0.313337367724
2014-12-01,84190.4546479,29.8567827789,2819.81,-0.0597135655698,0.0,BUY,84190.3949343,0.00391267785951,0.841903949343,0.00391267507352,0.310056107297
2014-12-02,87299.3176014,29.8567404261,2923.94,0.0597134808486,0.0,BUY,87299.3773149,0.0369279937811,0.872993773149,0.036928019973,0.278966283491
2014-12-03,88601.3700514,29.8567404261,2967.55,0.0597134808486,0.0,BUY,88601.4297648,0.0149147965315,0.886014297648,0.0149148067334,0.265945758991
2014-12-04,92685.7721416,29.8567404261,3104.35,0.0597134808486,0.0,BUY,92685.8318551,0.0460986024845,0.926858318551,0.0460986335529,0.225101738088
2014-12-05,93299.02959,29.8567404261,3124.89,0.0597134808486,0.0,BUY,93299.0893035,0.00661651771449,0.932990893035,0.00661652197723,0.218969163605
2014-12-08,97120.3937971,29.8567404261,3252.88,0.0597134808486,0.0,BUY,97120.4535106,0.0409582155159,0.971204535106,0.0409582417301,0.180755521534
2014-12-09,92762.2339141,29.8567496046,3106.91,0.029856749592,0.0,BUY,92762.2637708,-0.0448740670194,0.927622637708,-0.0448740808145,0.224337418931
2014-12-10,96185.0116887,29.8567496046,3221.55,0.029856749592,0.0,BUY,96185.0415455,0.0368983855669,0.961850415455,0.0368983974431,0.190109641185
2014-12-11,95034.332559,29.8567496046,3183.01,0.029856749592,0.0,BUY,95034.3624157,-0.0119631817097,0.950343624157,-0.0119631854232,0.201616432482
2014-12-12,95339.4685399,29.8567496046,3193.23,0.029856749592,0.0,BUY,95339.4983967,0.00321079631833,0.953394983967,0.00321079732706,0.198565072673
